X_END,X_start,Y_END,Y_START
496767,477803,4573763,4577665
474449,496766,4577842,4573764
478942,474450,4575194,4577842
477406,479111,4558963,4574526
481503,477408,4571960,4558962
534125,482047,4535688,4570468
539631,531634,4515339,4515157
487667,543828,4574109,4526231
486194,490831,4577749,4573389
489855,486194,4578706,4577748
477056,489855,4584222,4578705
478093,491053,4576417,4575359
487665,478092,4574110,4576417
477056,487667,4580124,4574110
486166,477057,4578859,4580122
485777,486164,4577012,4578861
476152,485778,4578269,4577013
479943,476152,4576082,4578268
470498,479942,4599249,4576082
472046,470499,4605766,4599249
475778,472045,4598417,4605764
476152,475776,4578268,4598415
474637,476153,4599222,4578268
473361,474637,4578778,4599222
477804,473360,4577667,4578777
487554,477803,4575360,4577667
477056,487556,4580122,4575360
487053,477057,4573638,4580122
486733,480078,4576606,4575448
488361,475304,4575417,4580528
496767,490397,4573764,4572897
486493,496766,4572961,4573764
489220,486494,4573846,4572961
488361,489221,4575415,4573846
488338,488361,4576863,4575417
487467,488337,4576431,4576861
500277,487468,4573499,4576429
467598,500277,4598199,4573500
490509,467597,4574673,4598197
495428,490510,4573082,4574674
488338,495428,4576862,4573082
473637,474373,4597639,4593938
472044,473639,4605765,4597639
472083,472046,4578414,4605766
483111,472082,4576000,4578414
485638,483112,4577109,4575998
488220,485637,4572971,4577110
486166,488222,4578860,4572971
488360,486165,4575416,4578860
487468,486762,4576430,4574377
486942,485098,4580333,4574362
512475,492501,4633858,4577337
522362,523137,4619471,4620195
438553,506888,4544694,4618695
439537,435220,4543955,4545616
439722,439539,4545665,4543955
533913,440249,4619559,4544129
504027,565207,4567945,4624785
559711,481666,4535509,4569638
483910,530542,4575138,4515889
483950,483908,4574009,4575138
484222,481541,4574886,4574059
483443,484221,4576417,4574886
486194,483444,4577750,4576415
486611,486194,4577998,4577748
483612,486609,4573096,4577999
483388,483613,4575630,4573098
511071,483388,4565145,4575629
484714,511071,4577105,4565145
487053,483525,4573637,4575776
483948,487054,4574009,4573637
483656,483949,4574910,4574010
486609,483655,4577999,4574910
497027,483388,4571111,4575631
487377,497028,4577635,4571110
484511,487377,4574754,4577635
483111,484512,4576000,4574755
484359,483111,4575315,4576000
483897,484511,4574303,4574756
483396,483898,4575456,4574303
484403,483398,4575824,4575456
483397,484402,4575457,4575826
483721,483397,4572693,4575455
483908,483722,4575138,4572692
483899,483908,4574303,4575137
484776,483898,4575748,4574304
483909,484777,4575136,4575749
484512,483950,4574755,4574008
484174,484512,4575686,4574754
483723,484174,4572694,4575686
482752,483722,4575296,4572693
483277,482752,4574498,4575297
481540,483276,4574057,4574499
483397,481540,4575455,4574058
484775,483397,4575749,4575455
482747,484776,4575609,4575749
483612,484629,4573097,4575186
438220,483613,4543722,4573097
548361,438665,4573194,4541000
484497,568766,4566443,4569410
485083,484499,4570359,4566442
502609,496768,4573331,4573762
485387,495430,4573637,4573082
527566,486144,4558901,4576168
513164,507947,4564166,4572038
522554,513165,4562527,4564166
517270,527567,4558793,4558901
496223,507333,4574350,4571498
483695,496223,4576639,4574351
496220,483695,4572942,4576638
484970,496221,4577027,4572944
489053,484971,4575139,4577028
486494,489053,4572959,4575137
440084,483165,4541722,4576638
493054,438555,4575388,4544693
485626,488813,4571869,4573838
484401,485625,4575824,4571870
486389,484403,4569222,4575824
486494,486388,4572961,4569221
490832,486493,4573389,4572960
488584,490833,4574335,4573389
488220,488584,4572970,4574336
481360,488220,4575805,4572971
481539,481361,4574059,4575804
494245,481540,4578115,4574057
483110,494245,4575999,4578115
484513,483112,4574756,4575999
490397,484512,4572898,4574755
489943,490399,4573638,4572897
483699,489944,4571902,4573639
482753,483698,4575296,4571902
493054,482754,4575388,4575297
488814,493056,4573836,4575389
488920,488813,4574496,4573838
488814,488918,4573837,4574496
490397,488813,4572897,4573837
487667,490399,4574111,4572897
488813,487667,4573837,4574110
480722,483423,4567750,4569040
483700,481665,4571903,4569639
489472,487665,4575359,4574109
489110,489471,4581526,4575361
487360,489110,4576220,4581526
487778,487361,4577767,4576221
488972,487779,4577249,4577768
488337,488970,4576863,4577248
490634,488338,4576512,4576862
487361,490634,4576221,4576510
487556,487360,4575028,4576221
496259,492824,4577173,4576364
486494,496259,4572959,4577171
487804,486492,4574581,4572959
487805,491944,4574583,4576222
472138,487804,4599666,4574582
491887,472138,4582305,4599665
499417,481499,4571303,4538759
477665,499416,4544498,4571305
507919,477664,4571832,4544498
492111,507920,4552667,4571832
480221,506500,4546555,4563055
493388,480220,4571221,4546554
507658,493389,4561432,4571221
484472,507658,4555305,4561430
481059,484471,4547879,4555305
495422,481058,4567684,4547879
498860,495423,4566554,4567682
483007,498860,4549289,4566555
492111,483007,4552666,4549288
511071,492111,4565147,4552667
499416,511069,4571304,4565147
480220,499416,4546556,4571305
480320,488033,4537539,4553379
490832,470297,4562943,4598047
477407,490833,4558961,4562944
488033,477407,4553379,4558961
473610,488031,4598305,4553379
476277,473609,4615027,4598305
476081,476276,4585139,4615027
473611,476083,4598304,4585139
473054,473609,4599249,4598305
471629,473055,4598117,4599249
476277,472046,4615026,4605765
522250,476276,4621110,4615028
483654,522360,4574908,4619472
481999,473362,4575248,4578777
483526,481999,4575777,4575248
484332,483722,4575936,4572692
469903,484333,4577524,4575938
489667,483397,4571583,4575456
489149,489665,4569706,4571582
486432,488777,4583623,4572155
468470,486433,4624276,4583623
486056,468471,4596693,4624278
477178,486054,4620558,4596695
488861,477178,4616331,4620558
477709,477178,4594465,4620556
477176,477709,4620557,4594465
482856,480411,4570290,4595911
481504,482855,4571958,4570291
559646,481504,4536142,4571960
488221,539666,4572970,4521220
483008,491638,4549287,4574528
487189,483008,4552003,4549288
482754,487189,4575298,4552004
483111,482752,4575998,4575298
483007,483111,4549287,4575999
486193,483007,4570776,4549288
481610,486194,4576666,4570777
480500,482221,4577917,4576389
481083,480500,4579804,4577916
482753,481083,4575297,4579805
483000,482754,4577344,4575297
482754,483002,4575298,4577344
481084,482753,4579806,4575297
481883,481083,4577897,4579806
483583,481882,4576833,4577898
481458,483583,4576056,4576831
484722,481458,4576757,4576056
483164,484722,4576639,4576758
482749,483166,4575609,4576637
482638,482749,4576165,4575611
481015,482637,4575306,4576166
482747,481015,4575609,4575307
482387,482749,4574553,4575609
484165,482387,4576621,4574553
482222,484164,4576388,4576622
481456,482222,4576056,4576389
481610,481457,4576664,4576056
484970,481610,4577026,4576666
482636,484971,4576167,4577028
484722,482636,4576758,4576165
483582,484724,4576831,4576756
482221,483582,4576387,4576832
484971,482221,4577026,4576387
483695,481883,4576637,4577899
484971,483695,4577027,4576639
550361,484970,4541276,4577028
483909,564711,4575138,4537796
483397,482748,4575455,4575611
483112,478722,4575999,4568334
481026,483112,4571500,4575998
482752,481028,4575297,4571499
478611,482754,4565848,4575298
469768,478611,4571961,4565849
478386,469770,4574498,4571961
479359,478388,4573138,4574500
471624,479359,4570495,4573138
478275,471624,4575584,4570495
478222,478275,4569528,4575583
479110,478222,4574528,4569528
479361,479109,4573139,4574528
478942,479361,4575195,4573138
577119,478944,4547001,4575195
558799,558336,4536853,4536450
528722,526752,4548609,4539335
542332,528723,4540304,4548610
479943,542332,4576083,4540303
471555,480250,4581331,4576721
478253,471553,4576588,4581333
526592,477695,4533637,4573442
436552,556238,4547803,4533313
407081,417955,4559422,4563010
407333,441386,4560683,4545917
426806,407334,4552694,4560681
460442,426805,4583220,4552693
447138,449305,4586777,4607831
453570,447139,4618003,4586777
460442,453572,4583222,4618003
460109,447139,4614472,4586778
460444,460109,4583222,4614470
458296,447137,4554291,4586778
456767,458295,4559627,4554289
490055,456765,4575915,4559627
499028,511721,4579693,4579248
488812,499028,4573836,4579693
477838,487055,4572899,4573638
478387,477837,4574498,4572900
524068,478388,4572234,4574499
521194,524069,4577943,4572233
516581,528527,4578526,4579749
528528,521194,4579749,4577942
528528,514456,4579749,4574290
525150,497028,4552786,4571110
490419,525150,4568590,4552787
516582,490418,4578526,4568589
486333,514456,4575886,4574289
520888,436109,4562195,4585638
554367,548890,4560415,4560416
531541,589014,4553806,4561494
572504,531541,4551684,4553806
520692,572504,4620721,4551683
474763,522201,4582447,4622403
583831,471555,4569860,4581333
504028,530645,4567943,4567168
494117,504026,4562872,4567943
497028,494117,4571109,4562871
502104,508748,4569948,4562888
485941,474639,4575044,4599221
485942,485940,4576555,4575044
471629,485942,4598118,4576555
485556,471627,4576526,4598117
485327,485555,4578455,4576526
485195,485327,4617111,4578454
486334,485194,4575884,4617111
484998,486333,4589806,4575886
476463,484999,4607484,4589805
523137,476463,4620193,4607485
520415,523137,4624694,4620195
521471,520416,4619278,4624692
522202,521470,4622403,4619278
509396,522201,4640572,4622402
477178,473638,4620556,4597638
522201,477176,4622403,4620557
545384,522202,4556414,4622403
531542,545386,4553806,4556414
556438,541153,4556796,4552965
542055,532253,4620583,4561933
481505,479447,4571959,4595324
480722,481664,4567750,4569637
490055,485082,4567639,4570359
550359,491833,4541276,4567667
550361,514039,4541276,4550116
484665,564712,4572915,4537796
439331,481026,4542333,4571500
444813,452499,4550084,4549063
456165,444813,4550555,4550084
446503,456164,4547161,4550553
580833,446502,4612248,4547161
442971,484775,4548082,4575749
473637,442970,4597637,4548082
467555,473639,4596694,4597637
484358,474449,4575315,4577843
491832,465464,4567665,4585056
498861,491833,4566554,4567666
507331,498860,4571499,4566554
483276,496694,4574498,4568998
485776,487389,4577014,4573665
483950,484248,4574008,4575528
490633,483950,4576512,4574009
487925,490633,4576690,4576512
489501,485911,4576222,4580240
483722,491943,4572693,4576221
488339,483721,4576862,4572693
483723,488338,4572693,4576862
490634,483722,4576511,4572694
488339,489003,4576863,4576534
486222,490195,4574139,4570999
485555,485389,4576526,4573638
564710,485554,4537798,4576527
553105,549165,4540958,4535556
475192,553104,4577471,4540959
476361,475192,4582093,4577472
466100,476362,4580541,4582091
585237,456831,4567134,4575084
560445,585236,4559900,4567135
484805,545384,4567249,4556412
485942,488554,4567301,4570277
512474,485942,4633857,4567300
480637,498971,4578711,4622082
483141,482472,4577463,4577943
480082,483142,4578165,4577462
471628,480084,4598119,4578165
480084,471627,4578166,4598118
470296,480084,4598046,4578165
472472,470296,4600611,4598048
480583,471359,4574090,4587637
458110,460444,4605527,4583220
474763,458112,4582448,4605529
482692,474762,4572973,4582448
514457,482693,4574289,4572971
492083,517472,4572166,4575581
483695,487804,4576637,4574581
484163,485823,4576620,4576230
481361,484164,4575806,4576621
554860,483164,4613165,4576637
548596,554860,4611556,4613164
508470,578832,4583000,4585221
554471,496499,4534998,4582581
552735,531634,4528001,4515159
534342,539664,4533953,4521221
559645,546616,4536144,4539937
422624,559644,4574163,4536144
485637,400905,4577110,4574418
567999,486527,4588194,4577082
528526,543887,4579750,4594861
517472,528527,4575581,4579749
498777,528526,4576917,4579748
505136,517826,4548355,4573902
508277,505134,4551971,4548353
481028,508277,4571499,4551972
485624,492721,4571870,4569611
486193,485624,4570778,4571868
485941,490055,4575044,4567637
482753,481026,4575298,4572915
486220,482752,4574137,4575298
482389,486220,4574555,4574139
459949,481360,4555598,4575805
533804,475327,4596361,4558322
555728,533803,4541265,4596361
558800,550360,4536853,4541276
558336,558799,4536450,4536853
495085,557960,4569546,4538523
507331,495086,4571500,4569546
488555,507332,4570277,4571498
494166,488554,4568695,4570277
514248,515166,4561834,4562387
522248,514248,4561583,4561834
559646,513166,4536142,4564165
542442,530542,4533391,4515890
530540,542442,4515888,4533389
530542,599571,4515890,4530728
539633,530540,4515340,4515889
526591,548206,4533639,4534170
539632,526592,4515340,4533638
552735,539633,4528003,4515340
559710,552734,4535508,4528001
549167,559710,4535554,4535509
566500,549165,4533277,4535556
533480,566499,4541466,4533278
556236,533480,4533314,4541466
530540,556237,4515888,4533313
534344,530541,4533952,4515889
478845,526590,4580112,4533639
461683,477456,4587932,4578979
471443,471629,4598971,4598117
475166,471443,4605028,4598972
472082,475167,4578414,4605027
470296,459949,4598047,4555599
465464,470295,4585054,4598046
482692,465465,4572971,4585055
482749,482692,4575611,4572971
454478,452509,4548841,4547690
472084,482297,4578416,4573301
475329,472083,4558322,4578414
465831,475328,4558973,4558323
482754,465832,4575297,4558973
471359,482753,4587637,4575296
465465,461682,4585056,4587932
550359,477693,4541276,4610238
557738,550360,4535881,4541275
539633,557736,4515339,4535881
484970,565026,4577028,4536416
438359,483166,4545889,4576637
438359,442193,4545888,4542748
482910,438360,4589503,4545888
484998,482911,4589805,4589505
581806,531322,4609152,4597858
436550,581804,4547804,4609151
438234,436550,4544248,4547802
437972,438234,4546583,4544249
439445,437971,4541889,4546581
441388,439444,4545916,4541887
441915,441388,4545139,4545915
440360,441387,4546136,4545915
437970,440361,4546583,4546137
490611,440250,4581829,4544127
488303,490611,4578009,4581829
490634,492500,4576512,4577336
488998,493740,4580999,4579776
532253,485824,4561935,4576229
529205,530706,4585482,4559187
529207,582916,4585480,4610720
525190,529205,4582974,4585480
516581,525192,4578527,4582972
502361,516583,4577666,4578527
516582,502360,4578527,4577666
560477,516582,4615050,4578528
529207,490195,4585480,4570998
534527,529205,4595443,4585482
541701,554862,4600797,4613164
486334,541699,4575884,4600796
485227,486332,4572891,4575884
478846,437079,4580112,4589557
433446,478846,4597099,4580114
485151,442652,4576099,4589931
485970,485149,4575416,4576098
486372,485972,4575509,4575416
477694,474863,4610239,4578045
467556,477692,4596693,4610238
479942,467555,4576083,4596695
477692,479943,4610238,4576084
485082,477694,4576583,4610240
485556,485083,4576526,4576583
474449,485554,4577843,4576527
508527,486332,4567027,4575886
525082,522248,4558916,4561583
515331,525150,4560888,4552786
523833,515167,4558915,4562389
506888,494164,4618693,4568694
509397,504500,4640574,4627081
509395,512475,4640572,4633859
506887,509396,4618695,4640573
498970,506887,4622083,4618693
509395,498971,4640572,4622084
515444,509395,4627360,4640574
504579,515442,4623802,4627359
515444,504578,4627360,4623800
504579,515444,4623800,4627360
504500,504577,4627082,4623801
512475,504500,4633859,4627082
506888,512473,4618693,4633857
515442,506887,4627361,4618693
510778,515444,4626721,4627361
