X_END,X_start,Y_END,Y_START
496768,477804,4573764,4577663
474446,496761,4577843,4573761
478937,474445,4575194,4577837
477408,479111,4558963,4574526
481498,477403,4571953,4558959
534118,482044,4535686,4570462
539630,531631,4515341,4515157
487663,543825,4574108,4526228
486192,490829,4577747,4573384
489852,486195,4578705,4577750
477055,489850,4584216,4578701
478088,491051,4576416,4575359
487662,478090,4574106,4576417
477053,487663,4580123,4574107
486160,477052,4578854,4580124
485778,486160,4577009,4578857
476151,485773,4578264,4577009
479942,476148,4576080,4578265
470495,479938,4599250,4576080
472039,470497,4605761,4599250
475771,472044,4598411,4605760
476147,475771,4578269,4598412
474637,476153,4599220,4578267
473361,474639,4578777,4599222
477799,473356,4577661,4578778
487556,477804,4575355,4577660
477050,487555,4580123,4575358
487048,477052,4573636,4580120
486726,480075,4576600,4575442
488358,475300,4575410,4580523
496763,490396,4573758,4572895
486491,496766,4572959,4573759
489217,486490,4573842,4572961
488357,489220,4575411,4573843
488338,488359,4576857,4575416
487465,488337,4576428,4576863
500275,487467,4573493,4576429
467598,500277,4598194,4573500
490505,467594,4574674,4598196
495425,490510,4573083,4574670
488332,495425,4576858,4573081
473637,474368,4597633,4593938
472039,473639,4605761,4597634
472077,472041,4578413,4605761
483108,472080,4575995,4578413
485639,483112,4577111,4575996
488217,485637,4572971,4577110
486166,488221,4578856,4572971
488357,486163,4575413,4578854
487463,486759,4576431,4574374
486937,485097,4580331,4574356
512471,492496,4633855,4577332
522361,523136,4619467,4620194
438550,506885,4544689,4618691
439532,435219,4543951,4545616
439719,439539,4545664,4543954
533913,440243,4619552,4544125
504021,565202,4567943,4624781
559707,481666,4535506,4569633
483907,530541,4575138,4515883
483950,483907,4574003,4575131
484223,481540,4574888,4574054
483444,484218,4576416,4574887
486188,483440,4577744,4576413
486608,486189,4577997,4577748
483611,486607,4573097,4577999
483384,483611,4575626,4573094
511066,483386,4565141,4575629
484714,511064,4577099,4565140
487052,483521,4573637,4575778
483947,487050,4574005,4573632
483649,483949,4574908,4574006
486604,483649,4577993,4574907
497027,483381,4571105,4575625
487373,497021,4577629,4571105
484512,487375,4574754,4577631
483109,484509,4575993,4574754
484354,483111,4575313,4575997
483895,484513,4574304,4574753
483394,483894,4575451,4574299
484403,483395,4575821,4575456
483396,484400,4575453,4575824
483722,483393,4572691,4575457
483905,483720,4575136,4572693
483899,483908,4574305,4575136
484773,483899,4575746,4574300
483905,484770,4575136,4575746
484507,483946,4574755,4574006
484167,484506,4575684,4574749
483720,484168,4572694,4575685
482754,483721,4575292,4572690
483275,482754,4574498,4575293
481536,483276,4574053,4574493
483395,481535,4575451,4574054
484771,483394,4575748,4575450
482749,484773,4575606,4575750
483606,484628,4573092,4575186
438217,483613,4543721,4573093
548360,438664,4573192,4540994
484499,568765,4566441,4569405
485077,484499,4570359,4566437
502606,496762,4573330,4573758
485385,495427,4573636,4573083
527565,486137,4558895,4576168
513160,507946,4564166,4572034
522554,513166,4562522,4564165
517270,527565,4558788,4558898
496217,507333,4574348,4571500
483690,496219,4576637,4574344
496217,483689,4572937,4576636
484969,496216,4577024,4572940
489051,484970,4575136,4577025
486492,489049,4572955,4575136
440080,483162,4541715,4576639
493049,438548,4575384,4544689
485622,488807,4571870,4573835
484403,485625,4575825,4571868
486383,484397,4569215,4575825
486491,486386,4572960,4569216
490832,486493,4573384,4572958
488580,490827,4574331,4573386
488215,488584,4572966,4574330
481356,488222,4575803,4572968
481536,481357,4574052,4575803
494246,481535,4578112,4574053
483112,494246,4575998,4578115
484508,483106,4574752,4575993
490396,484507,4572892,4574755
489939,490396,4573634,4572895
483696,489944,4571899,4573635
482748,483695,4575294,4571903
493056,482751,4575382,4575296
488809,493053,4573837,4575383
488918,488807,4574495,4573836
488810,488913,4573832,4574497
490392,488808,4572898,4573834
487662,490392,4574105,4572894
488808,487662,4573831,4574109
480720,483420,4567746,4569039
483696,481662,4571903,4569634
489472,487666,4575359,4574109
489111,489470,4581522,4575360
487354,489112,4576219,4581527
487776,487358,4577766,4576222
488965,487777,4577244,4577761
488338,488971,4576858,4577249
490628,488335,4576512,4576859
487357,490630,4576215,4576511
487554,487361,4575027,4576218
496254,492820,4577169,4576364
486488,496256,4572954,4577169
487800,486488,4574583,4572955
487805,491941,4574577,4576218
472138,487804,4599663,4574583
491889,472131,4582305,4599662
499415,481499,4571299,4538758
477659,499415,4544499,4571304
507918,477662,4571832,4544499
492107,507917,4552660,4571831
480221,506497,4546555,4563054
493382,480221,4571220,4546550
507656,493387,4561425,4571216
484468,507654,4555304,4561429
481053,484471,4547878,4555301
495419,481055,4567678,4547876
498858,495418,4566550,4567679
483005,498856,4549286,4566553
492106,483003,4552663,4549282
511070,492107,4565140,4552661
499415,511065,4571304,4565142
480221,499413,4546553,4571298
480322,488030,4537535,4553373
490829,470296,4562940,4598044
477404,490830,4558956,4562941
488026,477403,4553377,4558961
473609,488033,4598299,4553374
476270,473607,4615025,4598304
476076,476274,4585135,4615024
473604,476078,4598305,4585134
473053,473606,4599244,4598299
471625,473049,4598113,4599246
476273,472039,4615027,4605761
522245,476270,4621109,4615028
483650,522362,4574905,4619465
481995,473356,4575247,4578774
483527,481996,4575777,4575247
484331,483723,4575935,4572690
469904,484333,4577518,4575933
489660,483394,4571581,4575451
489143,489664,4569707,4571580
486427,488770,4583619,4572154
468468,486431,4624276,4583621
486052,468466,4596695,4624277
477178,486049,4620554,4596691
488855,477175,4616333,4620556
477706,477177,4594462,4620554
477175,477702,4620554,4594464
482850,480413,4570289,4595908
481504,482851,4571959,4570287
559645,481505,4536139,4571955
488222,539660,4572968,4521222
483005,491638,4549286,4574528
487187,483002,4552000,4549286
482753,487187,4575295,4552000
483112,482748,4575995,4575296
483006,483109,4549286,4576000
486192,483005,4570773,4549283
481607,486188,4576663,4570774
480499,482220,4577916,4576388
481083,480499,4579801,4577917
482751,481082,4575292,4579806
482995,482748,4577345,4575294
482749,482997,4575292,4577342
481080,482752,4579799,4575297
481878,481079,4577899,4579806
483579,481876,4576828,4577896
481452,483582,4576052,4576833
484723,481457,4576758,4576054
483162,484721,4576636,4576753
482746,483166,4575609,4576634
482634,482742,4576161,4575610
481010,482632,4575301,4576161
482748,481016,4575604,4575306
482387,482746,4574550,4575610
484161,482385,4576622,4574551
482219,484164,4576387,4576615
481454,482219,4576055,4576388
481607,481457,4576662,4576052
484970,481604,4577024,4576664
482636,484968,4576165,4577025
484722,482631,4576757,4576162
483581,484723,4576830,4576755
482221,483578,4576382,4576827
484966,482216,4577026,4576382
483691,481880,4576633,4577894
484971,483693,4577023,4576638
550361,484972,4541274,4577023
483904,564707,4575138,4537791
483392,482745,4575456,4575610
483108,478722,4575997,4568331
481021,483109,4571497,4575993
482749,481026,4575291,4571498
478605,482749,4565845,4575293
469769,478611,4571961,4565848
478381,469767,4574497,4571960
479359,478381,4573135,4574495
471618,479360,4570489,4573137
478275,471619,4575578,4570493
478222,478275,4569525,4575581
479111,478217,4574523,4569522
479361,479111,4573137,4574526
478944,479354,4575195,4573136
577118,478940,4546998,4575195
558797,558331,4536850,4536448
528722,526749,4548606,4539331
542326,528716,4540303,4548609
479941,542331,4576079,4540303
471552,480249,4581332,4576720
478254,471548,4576586,4581331
526586,477693,4533637,4573444
436545,556232,4547803,4533313
407077,417954,4559416,4563010
407334,441383,4560676,4545910
426800,407332,4552693,4560682
460442,426804,4583217,4552688
447133,449304,4586772,4607832
453571,447136,4617996,4586771
460442,453566,4583215,4617997
460107,447135,4614469,4586778
460438,460106,4583218,4614470
458292,447133,4554291,4586774
456765,458296,4559622,4554290
490056,456762,4575911,4559626
499028,511716,4579689,4579246
488808,499025,4573831,4579690
477837,487048,4572898,4573632
478381,477833,4574493,4572898
524069,478388,4572229,4574494
521193,524066,4577939,4572231
516579,528524,4578525,4579746
528526,521194,4579749,4577938
528522,514454,4579743,4574290
525146,497023,4552786,4571110
490420,525145,4568587,4552787
516579,490420,4578524,4568587
486329,514458,4575879,4574283
520887,436108,4562192,4585637
554366,548889,4560412,4560416
531538,589013,4553805,4561490
572504,531541,4551680,4553801
520689,572503,4620715,4551680
474762,522202,4582444,4622400
583827,471555,4569860,4581331
504024,530642,4567938,4567167
494118,504027,4562868,4567941
497024,494116,4571110,4562868
502101,508749,4569948,4562884
485938,474633,4575041,4599219
485938,485940,4576548,4575045
471629,485942,4598114,4576549
485552,471623,4576521,4598117
485324,485553,4578448,4576526
485195,485325,4617107,4578448
486333,485189,4575886,4617111
484997,486328,4589805,4575883
476464,484995,4607485,4589799
523134,476457,4620195,4607486
520417,523134,4624693,4620194
521469,520412,4619278,4624688
522195,521468,4622397,4619275
509392,522197,4640573,4622403
477171,473632,4620551,4597638
522199,477172,4622398,4620556
545380,522201,4556409,4622403
531536,545384,4553808,4556410
556439,541151,4556791,4552960
542050,532246,4620577,4561934
481499,479442,4571953,4595321
480722,481664,4567745,4569638
490056,485082,4567634,4570360
550354,491826,4541274,4567662
550355,514034,4541274,4550114
484667,564707,4572915,4537797
439329,481022,4542329,4571497
444813,452494,4550080,4549059
456162,444811,4550554,4550083
446498,456160,4547160,4550548
580834,446500,4612247,4547160
442969,484773,4548080,4575746
473639,442966,4597636,4548079
467549,473633,4596691,4597635
484355,474448,4575311,4577838
491831,465466,4567662,4585049
498855,491829,4566549,4567665
507327,498854,4571500,4566553
483273,496694,4574495,4569000
485772,487385,4577014,4573664
483950,484247,4574010,4575524
490630,483946,4576511,4574004
487925,490629,4576686,4576509
489501,485910,4576221,4580236
483722,491939,4572694,4576221
488335,483720,4576862,4572692
483722,488332,4572694,4576860
490628,483722,4576506,4572689
488339,488996,4576859,4576536
486216,490188,4574137,4570999
485552,485386,4576521,4573633
564705,485552,4537796,4576521
553098,549161,4540959,4535554
475190,553102,4577466,4540958
476357,475194,4582088,4577469
466095,476356,4580539,4582086
585234,456827,4567130,4575080
560444,585234,4559893,4567134
484806,545386,4567249,4556408
485938,488548,4567299,4570272
512473,485943,4633854,4567295
480637,498966,4578709,4622082
483142,482471,4577458,4577941
480077,483137,4578165,4577460
471627,480080,4598113,4578164
480080,471627,4578165,4598113
470294,480084,4598042,4578159
472472,470292,4600610,4598042
480583,471357,4574090,4587633
458106,460439,4605524,4583217
474758,458105,4582447,4605527
482692,474763,4572968,4582442
514452,482690,4574287,4572973
492081,517466,4572166,4575578
483690,487800,4576633,4574580
484161,485820,4576620,4576223
481355,484165,4575804,4576620
554858,483161,4613159,4576635
548589,554860,4611550,4613162
508469,578826,4583000,4585220
554466,496495,4534993,4582579
552731,531633,4527999,4515158
534337,539663,4533948,4521215
559643,546613,4536142,4539932
422624,559646,4574159,4536143
485636,400905,4577109,4574417
567998,486522,4588187,4577077
528527,543885,4579750,4594859
517470,528522,4575578,4579746
498774,528524,4576910,4579748
505130,517823,4548350,4573899
508273,505130,4551969,4548349
481021,508271,4571498,4551966
485625,492720,4571865,4569610
486189,485621,4570774,4571868
485934,490053,4575042,4567635
482749,481020,4575296,4572916
486221,482751,4574136,4575292
482384,486217,4574549,4574132
459942,481361,4555599,4575800
533800,475324,4596358,4558317
555721,533799,4541258,4596359
558796,550355,4536854,4541275
558332,558800,4536444,4536848
495082,557955,4569542,4538517
507330,495082,4571493,4569544
488549,507331,4570270,4571499
494159,488548,4568694,4570271
514248,515162,4561833,4562384
522244,514245,4561581,4561833
559642,513165,4536137,4564161
542439,530538,4533387,4515884
530538,542438,4515887,4533386
530541,599573,4515886,4530725
539629,530535,4515338,4515889
526592,548202,4533636,4534167
539629,526592,4515335,4533635
552734,539628,4527997,4515336
559712,552732,4535507,4527997
549162,559710,4535554,4535506
566497,549163,4533276,4535553
533478,566495,4541462,4533271
556233,533478,4533315,4541462
530538,556238,4515884,4533313
534338,530535,4533953,4515883
478844,526585,4580109,4533639
461677,477455,4587927,4578973
471439,471628,4598968,4598119
475165,471443,4605021,4598967
472082,475160,4578412,4605024
470292,459948,4598046,4555594
465463,470295,4585051,4598047
482692,465465,4572970,4585051
482746,482689,4575606,4572969
454478,452509,4548841,4547691
472080,482293,4578414,4573297
475328,472084,4558324,4578410
465826,475324,4558971,4558321
482751,465832,4575298,4558975
471357,482751,4587635,4575292
465463,461679,4585052,4587932
550357,477691,4541271,4610234
557735,550354,4535881,4541274
539630,557731,4515337,4535877
484970,565023,4577022,4536416
438357,483164,4545882,4576639
438359,442192,4545882,4542750
482910,438356,4589500,4545887
484999,482912,4589805,4589505
581803,531316,4609151,4597858
436546,581803,4547804,4609150
438232,436551,4544244,4547803
437971,438231,4546581,4544248
439443,437971,4541884,4546582
441383,439439,4545916,4541885
441913,441388,4545132,4545917
440355,441386,4546136,4545911
437967,440355,4546580,4546138
490606,440250,4581827,4544127
488299,490607,4578006,4581828
490631,492497,4576505,4577337
488999,493741,4580993,4579775
532249,485818,4561930,4576227
529203,530702,4585477,4559186
529200,582916,4585476,4610715
525191,529206,4582972,4585478
516579,525185,4578521,4582970
502356,516576,4577662,4578528
516578,502361,4578526,4577667
560476,516582,4615047,4578522
529200,490191,4585482,4570993
534524,529201,4595441,4585479
541696,554858,4600791,4613159
486331,541697,4575884,4600791
485227,486328,4572887,4575884
478841,437076,4580110,4589553
433442,478844,4597095,4580108
485151,442651,4576093,4589930
485970,485150,4575415,4576095
486367,485972,4575508,4575416
477690,474864,4610236,4578042
467555,477689,4596688,4610240
479942,467552,4576081,4596695
477690,479944,4610234,4576079
485078,477692,4576577,4610235
485556,485082,4576521,4576579
474450,485553,4577840,4576526
508525,486328,4567024,4575884
525079,522248,4558913,4561579
515326,525149,4560882,4552786
523828,515162,4558916,4562384
506883,494163,4618688,4568694
509391,504499,4640570,4627080
509393,512471,4640570,4633858
506888,509396,4618692,4640574
498970,506882,4622079,4618691
509391,498966,4640574,4622078
515444,509393,4627357,4640567
504577,515437,4623796,4627357
515439,504579,4627354,4623798
504575,515444,4623800,4627361
504496,504572,4627082,4623795
512468,504499,4633853,4627080
506886,512474,4618692,4633856
515438,506885,4627354,4618690
510772,515441,4626721,4627360
