479110,4574526,477406,4558962
477408,4558962,481503,4571960
482047,4570467,534123,4535687
531635,4515158,539632,4515339
543826,4526231,487667,4574111
490832,4573388,486195,4577748
486195,4577749,489853,4578704
489853,4578704,477055,4584222
491055,4575360,478093,4576415
478094,4576417,487666,4574111
487667,4574110,477057,4580123
477057,4580124,486165,4578859
486164,4578860,485778,4577014
485778,4577012,476152,4578270
476153,4578269,479942,4576083
479944,4576084,470499,4599250
470500,4599250,472046,4605765
472046,4605765,475777,4598415
475776,4598416,476153,4578268
476152,4578269,474638,4599223
474639,4599222,473361,4578778
473361,4578777,477804,4577667
477804,4577665,487556,4575360
487556,4575361,477056,4580124
477055,4580124,487055,4573638
480078,4575448,486733,4576604
475303,4580527,488360,4575417
490398,4572897,496768,4573763
496768,4573764,486494,4572961
486492,4572959,489222,4573845
489221,4573846,488359,4575415
488361,4575417,488339,4576862
488337,4576862,487466,4576431
487466,4576430,500275,4573499
500277,4573498,467596,4598199
467598,4598198,490511,4574673
490510,4574672,495430,4573082
495429,4573082,488338,4576863
474374,4593938,473638,4597639
473638,4597637,472046,4605764
472046,4605766,472082,4578415
472084,4578415,483111,4575999
483110,4576000,485639,4577110
485637,4577109,488222,4572972
488220,4572970,486166,4578861
486165,4578860,488359,4575417
486762,4574376,487466,4576430
485096,4574360,486944,4580331
492499,4577337,512474,4633859
523139,4620195,522362,4619472
506888,4618695,438555,4544694
435218,4545615,439539,4543955
439538,4543956,439721,4545665
440249,4544128,533914,4619558
565206,4624784,504027,4567944
481665,4569638,559710,4535508
530542,4515888,483908,4575137
483910,4575136,483949,4574008
481540,4574059,484222,4574888
484223,4574886,483443,4576415
483443,4576415,486195,4577749
486193,4577749,486611,4578000
486610,4577998,483611,4573097
483613,4573098,483386,4575630
483387,4575630,511069,4565145
511071,4565147,484714,4577104
483527,4575777,487054,4573638
487053,4573639,483950,4574009
483948,4574009,483655,4574908
483656,4574909,486610,4578000
483387,4575631,497027,4571111
497028,4571109,487376,4577635
487377,4577633,484511,4574756
484512,4574754,483112,4575998
483111,4575998,484358,4575317
484512,4574754,483898,4574303
483897,4574304,483396,4575457
483397,4575457,484401,4575826
484401,4575826,483397,4575456
483398,4575457,483723,4572694
483723,4572693,483909,4575138
483909,4575136,483898,4574304
483897,4574305,484776,4575749
484776,4575750,483909,4575136
483950,4574009,484512,4574755
484512,4574755,484172,4575686
484174,4575686,483721,4572694
483723,4572692,482754,4575297
482753,4575296,483277,4574499
483277,4574500,481541,4574058
481539,4574059,483396,4575455
483398,4575457,484777,4575748
484777,4575750,482748,4575609
484630,4575188,483613,4573098
483611,4573097,438220,4543720
438666,4540999,548360,4573194
568765,4569412,484499,4566444
484498,4566444,485083,4570359
496767,4573763,502611,4573332
495429,4573082,485388,4573637
486144,4576166,527566,4558901
507947,4572037,513166,4564164
513165,4564164,522554,4562528
527566,4558899,517270,4558792
507332,4571499,496224,4574350
496222,4574350,483694,4576639
483694,4576639,496222,4572943
496221,4572944,484971,4577026
484972,4577026,489053,4575138
489053,4575138,486493,4572961
483166,4576639,440084,4541722
438553,4544692,493055,4575387
488813,4573838,485624,4571870
485624,4571870,484403,4575826
484401,4575826,486389,4569222
486387,4569222,486493,4572959
486493,4572959,490832,4573387
490833,4573388,488585,4574335
488586,4574337,488220,4572972
488221,4572971,481360,4575806
481361,4575806,481539,4574057
481540,4574057,494247,4578116
494246,4578116,483112,4575999
483112,4576000,484513,4574754
484511,4574756,490398,4572899
490399,4572897,489944,4573637
489945,4573637,483698,4571901
483698,4571902,482752,4575298
482754,4575298,493054,4575388
493054,4575388,488814,4573836
488813,4573837,488918,4574496
488918,4574495,488814,4573838
488814,4573838,490399,4572898
490397,4572897,487667,4574110
487665,4574109,488812,4573836
483425,4569041,480720,4567750
481664,4569639,483700,4571901
487667,4574109,489472,4575360
489470,4575360,489112,4581526
489111,4581527,487360,4576220
487359,4576222,487778,4577768
487780,4577766,488971,4577250
488972,4577250,488339,4576863
488339,4576862,490634,4576511
490635,4576511,487359,4576221
487359,4576220,487555,4575029
492824,4576365,496258,4577173
496260,4577172,486492,4572961
486492,4572960,487804,4574583
491944,4576221,487805,4574581
487804,4574581,472136,4599666
472137,4599664,491888,4582303
481501,4538760,499415,4571304
499416,4571305,477664,4544500
477664,4544500,507920,4571832
507918,4571832,492112,4552665
506499,4563056,480220,4546556
480222,4546554,493389,4571220
493388,4571221,507657,4561431
507658,4561432,484471,4555305
484473,4555303,481059,4547879
481059,4547878,495422,4567683
495423,4567683,498859,4566554
498860,4566554,483008,4549289
483008,4549289,492111,4552667
492110,4552665,511070,4565145
511071,4565145,499417,4571305
499416,4571305,480220,4546554
488032,4553379,480322,4537540
470296,4598047,490832,4562944
490831,4562942,477406,4558962
477406,4558962,488033,4553378
488031,4553378,473611,4598304
473610,4598304,476276,4615026
476276,4615026,476082,4585138
476082,4585138,473609,4598306
473611,4598305,473054,4599250
473053,4599248,471629,4598117
472045,4605766,476276,4615028
476275,4615026,522250,4621109
522360,4619472,483654,4574909
473361,4578777,481999,4575249
481998,4575249,483527,4575777
483721,4572694,484332,4575937
484333,4575936,469902,4577522
483396,4575457,489666,4571582
489665,4571582,489148,4569705
488776,4572155,486431,4583621
486432,4583621,468471,4624277
468471,4624276,486055,4596695
486054,4596694,477176,4620556
477177,4620557,488859,4616333
477178,4620556,477709,4594464
477709,4594463,477178,4620557
480412,4595910,482856,4570290
482854,4570292,481505,4571959
481503,4571959,559646,4536142
539664,4521222,488222,4572970
491639,4574526,483008,4549287
483009,4549288,487189,4552004
487191,4552002,482753,4575296
482752,4575296,483110,4575998
483110,4575998,483007,4549288
483009,4549287,486193,4570777
486193,4570776,481609,4576666
482223,4576389,480499,4577916
480499,4577917,481082,4579804
481083,4579805,482752,4575297
482752,4575297,483001,4577345
483000,4577344,482753,4575296
482753,4575298,481082,4579805
481083,4579805,481883,4577898
481883,4577899,483581,4576831
483582,4576833,481456,4576055
481458,4576056,484722,4576756
484723,4576756,483165,4576638
483165,4576637,482749,4575611
482748,4575609,482636,4576165
482637,4576165,481017,4575306
481017,4575306,482747,4575610
482748,4575611,482388,4574555
482388,4574553,484164,4576620
484165,4576621,482223,4576387
482223,4576387,481457,4576055
481457,4576056,481611,4576664
481610,4576664,484971,4577027
484970,4577026,482637,4576167
482638,4576166,484722,4576757
484723,4576758,483582,4576833
483583,4576832,482223,4576388
482221,4576388,484970,4577027
481881,4577897,483693,4576637
483694,4576639,484971,4577028
484972,4577027,550361,4541276
564711,4537797,483909,4575138
482748,4575610,483398,4575457
478722,4568334,483112,4575999
483112,4576000,481028,4571500
481027,4571498,482753,4575296
482753,4575298,478610,4565849
478611,4565849,469769,4571962
469770,4571960,478388,4574500
478388,4574499,479361,4573138
479359,4573137,471624,4570495
471624,4570495,478276,4575582
478276,4575584,478222,4569528
478223,4569528,479110,4574526
479109,4574526,479361,4573138
479359,4573137,478943,4575195
478942,4575193,577120,4547001
558337,4536449,558799,4536855
526753,4539336,528723,4548611
528722,4548611,542331,4540305
542331,4540305,479943,4576084
480250,4576722,471554,4581331
471553,4581332,478254,4576589
477694,4573444,526591,4533637
556237,4533313,436552,4547803
417956,4563008,407082,4559420
441386,4545917,407333,4560682
407334,4560681,426805,4552695
426806,4552695,460444,4583221
449305,4607833,447137,4586778
447139,4586777,453572,4618001
453572,4618002,460443,4583220
447138,4586777,460110,4614470
460109,4614470,460442,4583220
447139,4586778,458295,4554289
458296,4554289,456765,4559627
456765,4559626,490055,4575916
511721,4579249,499028,4579692
499027,4579692,488814,4573837
487053,4573638,477838,4572898
477837,4572900,478387,4574500
478386,4574498,524069,4572233
524069,4572234,521195,4577943
528526,4579750,516582,4578528
521195,4577944,528528,4579748
514457,4574288,528526,4579749
497027,4571109,525150,4552785
525149,4552785,490420,4568591
490418,4568590,516583,4578526
514458,4574288,486333,4575886
436109,4585638,520890,4562193
548892,4560415,554368,4560413
589014,4561495,531541,4553806
531541,4553808,572502,4551685
572504,4551683,520692,4620721
522201,4622401,474763,4582447
471554,4581332,583832,4569860
530645,4567169,504027,4567944
504028,4567944,494118,4562871
494118,4562871,497026,4571111
508748,4562888,502104,4569947
474638,4599222,485939,4575046
485941,4575046,485942,4576555
485943,4576553,471627,4598117
471629,4598119,485556,4576527
485555,4576527,485329,4578453
485328,4578454,485193,4617110
485193,4617111,486332,4575886
486333,4575886,484999,4589806
485000,4589806,476462,4607485
476462,4607485,523137,4620194
523139,4620194,520417,4624693
520417,4624692,521471,4619278
521470,4619278,522200,4622402
522201,4622403,509397,4640572
473639,4597638,477176,4620556
477177,4620558,522202,4622402
522202,4622403,545385,4556413
545384,4556413,531541,4553808
541153,4552964,556437,4556794
532253,4561934,542056,4620583
479447,4595323,481505,4571960
481666,4569637,480722,4567749
485084,4570361,490055,4567638
491832,4567667,550360,4541275
514037,4550115,550360,4541276
564710,4537796,484665,4572917
481026,4571498,439333,4542333
452499,4549063,444815,4550085
444815,4550084,456164,4550555
456165,4550555,446501,4547160
446502,4547161,580832,4612248
484777,4575750,442971,4548083
442970,4548081,473637,4597639
473639,4597637,467554,4596693
474450,4577843,484358,4575316
465464,4585056,491833,4567666
491832,4567665,498861,4566556
498860,4566555,507333,4571499
496694,4568998,483278,4574500
487387,4573665,485777,4577013
484249,4575528,483949,4574008
483950,4574010,490634,4576511
490634,4576512,487925,4576691
485913,4580241,489501,4576222
491944,4576222,483722,4572692
483723,4572694,488338,4576861
488338,4576862,483722,4572692
483722,4572693,490634,4576510
489002,4576535,488338,4576863
490195,4570999,486221,4574139
485388,4573637,485555,4576527
485555,4576528,564712,4537796
549165,4535555,553103,4540957
553105,4540958,475194,4577472
475192,4577470,476362,4582091
476360,4582092,466100,4580543
456831,4575082,585235,4567133
585235,4567134,560443,4559898
545386,4556412,484806,4567250
488554,4570276,485942,4567300
485943,4567300,512474,4633858
498970,4622083,480637,4578710
482472,4577943,483143,4577462
483142,4577462,480084,4578164
480084,4578166,471629,4598119
471627,4598117,480082,4578164
480082,4578165,470297,4598047
470295,4598048,472473,4600611
471360,4587639,480582,4574092
460442,4583222,458112,4605529
458110,4605527,474763,4582446
474762,4582446,482692,4572972
482693,4572972,514456,4574290
517470,4575582,492082,4572165
487805,4574581,483694,4576639
485823,4576228,484163,4576620
484165,4576620,481360,4575805
483164,4576639,554862,4613166
554860,4613164,548595,4611556
578832,4585222,508471,4582998
496498,4582583,554471,4534999
531633,4515158,552735,4528002
539665,4521220,534342,4533954
546618,4539937,559644,4536142
559645,4536142,422625,4574164
400904,4574418,485637,4577109
486528,4577082,568000,4588192
543886,4594861,528526,4579750
528528,4579748,517470,4575582
528528,4579749,498778,4576917
517825,4573901,505135,4548354
505135,4548353,508275,4551972
508275,4551973,481027,4571498
492720,4569610,485626,4571869
485626,4571870,486194,4570777
490054,4567637,485941,4575046
481026,4572916,482752,4575296
482753,4575296,486222,4574137
486220,4574137,482388,4574554
481362,4575806,459948,4555597
475328,4558324,533804,4596361
533805,4596360,555727,4541264
550361,4541276,558799,4536853
558800,4536855,558335,4536449
557959,4538522,495084,4569545
495086,4569545,507331,4571498
507333,4571500,488553,4570275
488554,4570276,494165,4568695
515166,4562388,514248,4561833
514249,4561832,522248,4561582
513165,4564165,559644,4536144
530540,4515889,542444,4533389
542442,4533390,530540,4515888
599571,4530728,530542,4515890
530542,4515889,539633,4515340
548204,4534171,526592,4533639
526590,4533637,539631,4515341
539631,4515340,552735,4528002
552736,4528003,559711,4535508
559710,4535508,549167,4535554
549167,4535556,566499,4533276
566499,4533277,533480,4541467
533479,4541468,556237,4533313
556236,4533315,530542,4515889
530541,4515890,534343,4533952
526591,4533637,478845,4580112
477457,4578979,461684,4587933
471629,4598117,471443,4598971
471445,4598970,475166,4605026
475167,4605026,472083,4578415
459949,4555598,470296,4598048
470296,4598048,465464,4585055
465465,4585055,482694,4572972
482694,4572972,482749,4575611
452508,4547690,454478,4548840
482295,4573303,472082,4578415
472082,4578414,475327,4558324
475329,4558324,465833,4558973
465831,4558974,482754,4575297
482753,4575298,471360,4587638
461683,4587932,465465,4585054
477693,4610239,550361,4541275
550359,4541276,557737,4535880
557738,4535880,539633,4515341
565027,4536414,484970,4577028
483166,4576638,438361,4545887
442194,4542749,438361,4545887
438360,4545889,482911,4589504
482910,4589505,485000,4589804
531321,4597859,581806,4609150
581806,4609151,436550,4547802
436552,4547803,438233,4544248
438232,4544248,437970,4546583
437971,4546583,439443,4541887
439444,4541889,441388,4545915
441386,4545916,441916,4545137
441388,4545917,440360,4546136
440360,4546136,437971,4546581
440249,4544127,490611,4581828
490612,4581830,488305,4578008
492499,4577338,490635,4576511
493740,4579774,488998,4580999
485825,4576230,532251,4561935
530708,4559186,529206,4585481
582917,4610721,529206,4585482
529206,4585480,525190,4582974
525192,4582973,516581,4578527
516581,4578528,502361,4577666
502360,4577665,516581,4578526
516582,4578527,560477,4615049
490193,4571000,529207,4585482
529206,4585482,534527,4595442
554862,4613166,541699,4600798
541701,4600796,486332,4575884
486333,4575885,485229,4572892
437078,4589555,478846,4580113
478845,4580112,433448,4597101
442652,4589932,485149,4576098
485149,4576098,485972,4575416
485971,4575415,486371,4575508
474864,4578045,477693,4610238
477693,4610238,467554,4596694
467555,4596695,479942,4576083
479943,4576084,477692,4610238
477693,4610239,485083,4576584
485083,4576582,485555,4576526
485555,4576528,474448,4577842
486333,4575886,508526,4567026
522250,4561582,525083,4558915
525148,4552787,515331,4560889
515167,4562388,523831,4558916
494166,4568694,506887,4618694
504500,4627083,509397,4640573
512475,4633859,509395,4640573
509397,4640574,506889,4618695
506888,4618693,498970,4622083
498971,4622082,509395,4640574
509397,4640574,515442,4627360
515442,4627359,504579,4623801
504577,4623802,515442,4627361
515443,4627360,504578,4623801
504577,4623802,504498,4627083
504499,4627082,512473,4633857
512475,4633858,506887,4618695
506889,4618693,515444,4627360
515444,4627361,510777,4626720
