,X_END,X_start,Y_END,Y_START
872,481557,482387,4575608,4574553
873,482188,481553,4574248,4575613
874,482752,482190,4575295,4574246
875,482292,482747,4573299,4575294
876,482687,482297,4572973,4573300
877,483048,482693,4575333,4572966
878,482970,483047,4573632,4575332
879,482497,482967,4574941,4573633
880,482389,482492,4574550,4574944
881,481999,482382,4575244,4574554
882,482694,482000,4572969,4575244
883,482191,482692,4574244,4572966
884,482752,482193,4575296,4574247
885,482493,482751,4574941,4575298
886,485093,482498,4574357,4574941
887,556806,485091,4535267,4574360
888,489437,563048,4576858,4530129
889,487554,490635,4575025,4576508
890,493055,487550,4575385,4575028
891,486492,493054,4572955,4575388
892,438650,486730,4543960,4576599
893,442189,440508,4542745,4542749
894,519775,442191,4590384,4542746
895,520457,519771,4607112,4590387
896,516690,525189,4599551,4582968
897,520524,523169,4617770,4593407
898,526496,525185,4616164,4582968
899,520522,519773,4617770,4590386
900,477173,520523,4620552,4617771
901,461137,473142,4552555,4558195
902,444813,462065,4550080,4553328
903,475324,444813,4558320,4550083
904,488774,475323,4572151,4558317
905,499021,504023,4579688,4567943
906,508443,499021,4576888,4579693
907,485080,508328,4570359,4565157
908,484301,471641,4577470,4575988
909,535439,484749,4596661,4577494
910,612412,537362,4572471,4580794
911,578826,612416,4585222,4572472
912,546688,578832,4579831,4585218
913,568466,546689,4576385,4579832
914,580832,568467,4612248,4576388
915,532020,569402,4607055,4575064
916,588007,532021,4609930,4607049
917,536789,588008,4603783,4609934
918,548355,536786,4573195,4603784
919,582138,548358,4565999,4573192
920,612415,582137,4572472,4566000
921,547107,568759,4567994,4569410
922,485643,591218,4575737,4565967
923,438228,482971,4544243,4577106
924,599311,439999,4525554,4541272
925,542328,559710,4540301,4535507
926,549417,562304,4520164,4542914
927,556234,559708,4533310,4535505
928,529412,556232,4513577,4533310
929,564706,529411,4537797,4513580
930,549410,564711,4520166,4537797
931,552730,549415,4527998,4520166
932,549607,552733,4534719,4528003
933,526591,549610,4533638,4534716
934,558410,526585,4532110,4533635
935,525395,558411,4510627,4532106
936,525083,525393,4558915,4510629
937,525150,527566,4552780,4558894
938,514245,515332,4561834,4560882
939,494088,522556,4575813,4562521
940,438221,489496,4543715,4576215
941,520417,442190,4624690,4542746
942,525337,520710,4619713,4621867
943,522244,525337,4621109,4619711
944,438649,524148,4543957,4620329
945,488444,438220,4571022,4543717
946,577116,488777,4547000,4572153
947,528722,577117,4548604,4546998
948,564761,528719,4625870,4548604
949,530147,564762,4628948,4625870
950,415374,523132,4567161,4620190
951,502287,400898,4583891,4574414
952,545804,501141,4544827,4615294
953,527564,484666,4558901,4572912
954,507915,527566,4571829,4558898
955,483581,484162,4576828,4576617
956,494246,486577,4578110,4577576
957,487773,487942,4577761,4578605
958,484304,487773,4577472,4577768
959,493107,484299,4576886,4577472
960,487779,493104,4577761,4576883
961,488388,487776,4577413,4577767
962,487808,488389,4579894,4577414
963,493108,492690,4576884,4579132
964,488385,493106,4577417,4576887
965,489852,488389,4578703,4577410
966,488970,489851,4577248,4578700
967,493111,488968,4576883,4577244
968,487776,493110,4577765,4576886
969,488300,487779,4578006,4577766
970,487212,488298,4578210,4578008
971,489110,491748,4581524,4578083
972,490342,490610,4582089,4581826
973,485824,490342,4576224,4582091
974,484248,486138,4575527,4576168
975,483946,483387,4574009,4575625
976,476362,469904,4582093,4577520
977,484627,483608,4575185,4573098
978,483905,484631,4575137,4575188
979,474864,482753,4578039,4575298
980,474764,474858,4582448,4578043
981,477054,474761,4580121,4582441
982,476355,477050,4582091,4580117
983,475013,476362,4581847,4582089
984,471553,483164,4581327,4576637
985,476358,483580,4582086,4576832
986,473359,476361,4578773,4582088
987,466093,473362,4580538,4578776
988,474764,466093,4582442,4580541
989,475189,474760,4577466,4582446
990,477055,475188,4580117,4577471
991,491064,466100,4549426,4580539
992,479937,486781,4576078,4551298
993,501882,498861,4565693,4566550
994,478247,496220,4576588,4572940
995,486528,478247,4577080,4576585
996,477801,486524,4577664,4577078
997,496764,477801,4573760,4577664
998,474447,496761,4577841,4573757
999,478944,474445,4575195,4577840
1000,477402,479108,4558961,4574525
1001,481500,477401,4571957,4558956
1002,534118,482045,4535686,4570463
1003,539632,531631,4515336,4515152
1004,487664,543822,4574111,4526226
1005,486188,490830,4577747,4573383
1006,489848,486189,4578700,4577749
1007,477051,489851,4584221,4578704
1008,478093,491053,4576414,4575360
1009,487665,478094,4574111,4576413
1010,477054,487660,4580124,4574111
1011,486163,477053,4578855,4580123
1012,485773,486166,4577013,4578858
1013,476149,485777,4578266,4577010
1014,479938,476147,4576081,4578263
1015,470500,479944,4599248,4576080
1016,472039,470496,4605763,4599244
1017,475778,472043,4598416,4605759
1018,476151,475777,4578270,4598411
1019,474638,476149,4599219,4578269
1020,473361,474632,4578773,4599220
1021,477802,473356,4577667,4578773
1022,487551,477798,4575356,4577662
1023,477055,487550,4580122,4575360
1024,487053,477051,4573635,4580120
1025,486730,480073,4576606,4575441
1026,488358,475299,4575411,4580528
1027,496765,490396,4573764,4572895
1028,486493,496767,4572960,4573762
1029,489216,486493,4573840,4572959
1030,488360,489221,4575412,4573842
1031,488335,488354,4576862,4575410
1032,487463,488335,4576429,4576858
1033,500270,487462,4573496,4576430
1034,467597,500273,4598195,4573500
1035,490510,467593,4574674,4598197
1036,495429,490510,4573084,4574671
1037,488333,495426,4576862,4573084
1038,473634,474371,4597638,4593933
1039,472042,473635,4605763,4597634
1040,472082,472040,4578412,4605760
1041,483108,472077,4575999,4578415
1042,485635,483105,4577110,4575995
1043,488222,485634,4572971,4577106
1044,486161,488221,4578861,4572972
1045,488360,486165,4575416,4578857
1046,487461,486762,4576426,4574377
1047,486942,485092,4580327,4574359
1048,512470,492496,4633854,4577333
1049,522355,523134,4619466,4620192
1050,438554,506889,4544690,4618694
1051,439534,435218,4543952,4545611
1052,439716,439534,4545665,4543955
1053,533914,440250,4619553,4544123
1054,504025,565208,4567943,4624785
1055,559711,481666,4535507,4569635
1056,483904,530539,4575138,4515884
1057,483945,483910,4574005,4575134
1058,484217,481536,4574888,4574055
1059,483437,484219,4576417,4574888
1060,486193,483437,4577744,4576414
1061,486609,486194,4577996,4577750
1062,483607,486610,4573096,4577996
1063,483385,483610,4575626,4573096
1064,511064,483384,4565140,4575631
1065,484707,511064,4577104,4565145
1066,487050,483523,4573632,4575778
1067,483948,487053,4574004,4573637
1068,483652,483944,4574910,4574009
1069,486610,483656,4577997,4574908
1070,497024,483381,4571109,4575630
1071,487374,497023,4577633,4571104
1072,484512,487373,4574750,4577633
1073,483108,484511,4575998,4574756
1074,484356,483107,4575317,4575999
1075,483898,484509,4574305,4574752
1076,483396,483894,4575457,4574298
1077,484399,483397,4575824,4575457
1078,483396,484403,4575453,4575822
1079,483722,483398,4572693,4575454
1080,483905,483716,4575136,4572689
1081,483896,483906,4574301,4575135
1082,484773,483898,4575748,4574301
1083,483907,484770,4575132,4575745
1084,484513,483948,4574753,4574008
1085,484169,484508,4575682,4574755
1086,483721,484172,4572688,4575680
1087,482749,483716,4575291,4572692
1088,483275,482751,4574496,4575291
1089,481538,483274,4574057,4574493
1090,483396,481534,4575450,4574053
1091,484771,483391,4575743,4575455
1092,482747,484772,4575605,4575748
1093,483610,484629,4573093,4575183
1094,438220,483608,4543715,4573093
1095,548361,438666,4573188,4541000
1096,484496,568765,4566443,4569406
1097,485082,484495,4570355,4566441
1098,502610,496764,4573327,4573762
1099,485384,495426,4573635,4573080
1100,527562,486144,4558899,4576166
1101,513162,507945,4564160,4572036
1102,522555,513159,4562523,4564160
1103,517267,527568,4558787,4558900
1104,496223,507331,4574349,4571493
1105,483690,496223,4576639,4574351
1106,496217,483691,4572944,4576636
1107,484968,496217,4577022,4572942
1108,489054,484965,4575137,4577027
1109,486488,489052,4572956,4575135
1110,440078,483164,4541718,4576633
1111,493050,438555,4575384,4544692
1112,485625,488812,4571866,4573832
1113,484399,485621,4575824,4571864
1114,486382,484399,4569219,4575820
1115,486494,486385,4572961,4569222
1116,490828,486487,4573383,4572956
1117,488584,490829,4574331,4573388
1118,488215,488580,4572972,4574335
1119,481358,488221,4575801,4572968
1120,481536,481361,4574055,4575802
1121,494244,481537,4578114,4574059
1122,483112,494244,4575993,4578111
1123,484508,483110,4574751,4575994
1124,490395,484513,4572898,4574750
1125,489940,490399,4573636,4572899
1126,483696,489939,4571899,4573639
1127,482747,483695,4575294,4571903
1128,493054,482748,4575384,4575292
1129,488814,493053,4573836,4575388
1130,488917,488808,4574492,4573832
1131,488811,488917,4573833,4574496
1132,490394,488812,4572895,4573833
1133,487666,490393,4574109,4572896
1134,488814,487665,4573834,4574106
1135,480721,483419,4567750,4569040
1136,483700,481666,4571900,4569639
1137,489472,487664,4575356,4574110
1138,489111,489466,4581527,4575357
1139,487359,489105,4576222,4581521
1140,487778,487354,4577767,4576218
1141,488966,487775,4577250,4577763
1142,488339,488966,4576858,4577249
1143,490633,488333,4576507,4576856
1144,487357,490634,4576217,4576505
1145,487549,487354,4575029,4576216
1146,496260,492820,4577167,4576359
1147,486487,496255,4572956,4577166
1148,487806,486492,4574577,4572954
1149,487802,491941,4574576,4576215
1150,472132,487799,4599664,4574579
1151,491887,472138,4582300,4599663
1152,499416,481500,4571299,4538761
1153,477661,499413,4544494,4571298
1154,507915,477664,4571832,4544497
1155,492108,507920,4552667,4571832
1156,480219,506497,4546550,4563054
1157,493382,480222,4571221,4546549
1158,507654,493389,4561431,4571221
1159,484472,507656,4555301,4561428
1160,481057,484472,4547874,4555303
1161,495417,481054,4567683,4547874
1162,498858,495423,4566555,4567683
1163,483004,498861,4549286,4566552
1164,492111,483008,4552667,4549289
1165,511069,492112,4565144,4552665
1166,499416,511068,4571305,4565143
1167,480216,499414,4546551,4571305
1168,480321,488027,4537534,4553374
1169,490827,470292,4562942,4598046
1170,477408,490829,4558963,4562938
1171,488030,477401,4553378,4558963
1172,473607,488029,4598299,4553376
1173,476277,473607,4615025,4598306
1174,476083,476276,4585135,4615025
1175,473611,476082,4598299,4585132
1176,473049,473611,4599248,4598299
1177,471629,473053,4598112,4599249
1178,476273,472046,4615026,4605766
1179,522246,476277,4621105,4615023
1180,483653,522357,4574904,4619469
1181,481993,473357,4575245,4578772
1182,483520,481998,4575774,4575250
1183,484330,483716,4575934,4572691
1184,469903,484328,4577518,4575938
1185,489665,483394,4571582,4575451
1186,489146,489665,4569700,4571577
1187,486431,488770,4583621,4572153
1188,468469,486428,4624275,4583619
1189,486054,468466,4596688,4624275
1190,477173,486053,4620555,4596694
1191,488857,477172,4616331,4620552
1192,477705,477173,4594460,4620551
1193,477178,477706,4620551,4594460
1194,482852,480408,4570285,4595911
1195,481500,482849,4571958,4570290
1196,559645,481502,4536140,4571956
1197,488221,539663,4572972,4521222
1198,483006,491634,4549285,4574522
1199,487188,483004,4552003,4549284
1200,482750,487185,4575298,4551998
1201,483110,482752,4575996,4575296
1202,483009,483107,4549286,4575994
1203,486190,483007,4570771,4549289
1204,481604,486188,4576660,4570776
1205,480495,482219,4577916,4576384
1206,481079,480495,4579799,4577910
1207,482753,481078,4575293,4579804
1208,483000,482748,4577339,4575298
1209,482748,482995,4575292,4577345
1210,481077,482751,4579799,4575292
1211,481879,481084,4577893,4579802
1212,483580,481881,4576826,4577896
1213,481451,483579,4576053,4576831
1214,484717,481458,4576758,4576056
1215,483165,484723,4576635,4576752
1216,482742,483159,4575604,4576635
1217,482635,482745,4576160,4575611
1218,481012,482636,4575305,4576165
1219,482745,481010,4575610,4575305
1220,482387,482748,4574554,4575609
1221,484164,482387,4576618,4574554
1222,482218,484158,4576382,4576615
1223,481456,482219,4576052,4576382
1224,481609,481456,4576666,4576050
1225,484965,481605,4577028,4576665
1226,482632,484967,4576162,4577028
1227,484723,482638,4576751,4576164
1228,483581,484722,4576826,4576753
1229,482221,483582,4576388,4576830
1230,484968,482218,4577023,4576385
1231,483689,481878,4576637,4577898
1232,484970,483692,4577021,4576634
1233,550358,484969,4541272,4577021
1234,483903,564707,4575131,4537798
1235,483395,482744,4575452,4575611
1236,483110,478721,4575996,4568328
1237,481025,483105,4571495,4575993
1238,482752,481024,4575297,4571497
1239,478608,482754,4565842,4575292
1240,469769,478605,4571959,4565843
1241,478386,469770,4574494,4571958
1242,479359,478382,4573137,4574493
1243,471617,479360,4570488,4573136
1244,478277,471618,4575578,4570495
1245,478217,478272,4569525,4575581
1246,479108,478216,4574527,4569525
1247,479355,479110,4573138,4574523
1248,478939,479356,4575189,4573133
1249,577114,478941,4547001,4575188
1250,558795,558333,4536855,4536444
1251,528719,526752,4548607,4539332
1252,542331,528717,4540301,4548608
1253,479944,542330,4576082,4540298
1254,471548,480247,4581330,4576718
1255,478250,471552,4576583,4581331
1256,526590,477694,4533636,4573438
1257,436551,556234,4547802,4533315
1258,407082,417955,4559417,4563004
1259,407330,441383,4560677,4545911
1260,426799,407331,4552689,4560679
1261,460440,426806,4583219,4552689
1262,447139,449304,4586777,4607833
1263,453568,447133,4618002,4586772
1264,460444,453571,4583221,4617997
1265,460105,447138,4614466,4586771
1266,460437,460104,4583217,4614467
1267,458296,447139,4554284,4586775
1268,456760,458295,4559625,4554291
1269,490053,456761,4575910,4559628
1270,499026,511719,4579692,4579245
1271,488813,499025,4573832,4579688
1272,477832,487053,4572899,4573639
1273,478384,477832,4574499,4572897
1274,524064,478383,4572234,4574494
1275,521192,524066,4577942,4572230
1276,516581,528528,4578522,4579750
1277,528522,521188,4579750,4577943
1278,528524,514456,4579746,4574283
1279,525150,497026,4552787,4571108
1280,490417,525150,4568587,4552784
1281,516577,490414,4578526,4568591
1282,486331,514456,4575884,4574287
1283,520889,436105,4562193,4585637
1284,554364,548890,4560411,4560413
1285,531542,589012,4553804,4561492
1286,572499,531540,4551682,4553806
1287,520688,572497,4620718,4551682
1288,474757,522195,4582448,4622398
1289,583830,471553,4569860,4581326
1290,504028,530644,4567941,4567168
1291,494112,504025,4562871,4567942
1292,497026,494115,4571108,4562866
1293,502099,508746,4569948,4562885
1294,485935,474637,4575043,4599223
1295,485937,485941,4576555,4575042
1296,471622,485942,4598116,4576551
1297,485556,471626,4576523,4598119
1298,485329,485555,4578454,4576528
1299,485193,485329,4617108,4578450
1300,486334,485189,4575881,4617105
1301,484997,486328,4589806,4575883
1302,476462,485000,4607485,4589802
1303,523138,476464,4620193,4607479
1304,520415,523132,4624691,4620191
1305,521472,520412,4619271,4624689
1306,522199,521470,4622403,4619275
1307,509395,522197,4640570,4622403
1308,477178,473635,4620555,4597636
1309,522201,477174,4622397,4620556
1310,545386,522197,4556411,4622398
1311,531543,545384,4553802,4556411
1312,556433,541151,4556789,4552958
1313,542056,532247,4620581,4561935
1314,481501,479445,4571958,4595321
1315,480717,481664,4567746,4569635
1316,490056,485082,4567638,4570359
