X_start,Y_START,X_END,Y_END
477799,4577661,496765,4573760
496764,4573760,474445,4577837
474449,4577841,478943,4575189
479106,4574527,477407,4558958
477407,4558956,481505,4571960
482044,4570466,534122,4535689
531632,4515152,539632,4515338
543826,4526231,487664,4574108
490830,4573385,486188,4577747
486191,4577749,489849,4578703
489853,4578702,477053,4584215
491053,4575359,478091,4576410
478091,4576410,487660,4574105
487666,4574111,477051,4580124
477056,4580119,486166,4578860
486164,4578860,485772,4577011
485777,4577007,476148,4578268
476151,4578263,479937,4576079
479939,4576077,470500,4599246
470493,4599244,472040,4605762
472043,4605759,475778,4598417
475773,4598415,476153,4578267
476151,4578269,474634,4599217
474634,4599220,473358,4578773
473359,4578777,477804,4577660
477802,4577665,487556,4575356
487551,4575358,477054,4580120
477056,4580120,487053,4573638
480075,4575447,486728,4576604
475304,4580524,488355,4575414
490395,4572892,496768,4573764
496764,4573763,486488,4572958
486494,4572956,489221,4573845
489219,4573840,488354,4575416
488356,4575410,488334,4576857
488339,4576859,487466,4576424
487462,4576425,500276,4573499
500275,4573497,467593,4598198
467591,4598195,490508,4574670
490509,4574672,495427,4573080
495428,4573078,488333,4576856
474374,4593938,473634,4597633
473639,4597639,472044,4605766
472042,4605763,472082,4578409
472080,4578412,483112,4575995
483106,4576000,485639,4577105
485639,4577105,488220,4572969
488219,4572965,486165,4578859
486163,4578855,488359,4575414
486756,4574371,487466,4576427
485097,4574357,486944,4580330
492501,4577336,512469,4633859
523132,4620188,522361,4619471
506882,4618690,438552,4544691
435215,4545613,439532,4543956
439538,4543949,439718,4545665
440243,4544128,533913,4619553
565207,4624780,504028,4567943
481659,4569635,559707,4535503
530540,4515888,483908,4575136
483909,4575132,483945,4574005
481536,4574055,484218,4574887
484216,4574885,483440,4576411
483439,4576415,486191,4577746
486189,4577745,486609,4577994
486609,4577993,483607,4573096
483609,4573092,483388,4575627
483385,4575624,511069,4565142
511064,4565142,484713,4577106
483521,4575776,487055,4573639
487054,4573634,483950,4574005
483948,4574010,483650,4574907
483651,4574906,486611,4577995
483388,4575626,497026,4571107
497024,4571105,487375,4577633
487376,4577631,484507,4574750
484507,4574750,483105,4575994
483111,4575994,484355,4575316
484513,4574752,483898,4574300
483896,4574302,483393,4575451
483394,4575455,484399,4575824
484398,4575823,483394,4575451
483391,4575452,483717,4572688
483722,4572688,483909,4575136
483907,4575134,483894,4574305
483897,4574303,484772,4575748
484775,4575749,483903,4575136
483945,4574007,484510,4574755
484512,4574752,484167,4575684
484167,4575683,483718,4572687
483717,4572687,482753,4575296
482754,4575293,483273,4574498
483273,4574497,481534,4574052
481536,4574052,483398,4575454
483392,4575455,484771,4575749
484770,4575747,482744,4575605
484627,4575182,483612,4573097
483612,4573091,438215,4543719
438666,4540996,548357,4573191
568764,4569412,484494,4566440
484494,4566444,485077,4570361
496768,4573764,502604,4573332
495424,4573082,485389,4573639
486144,4576168,527562,4558895
507946,4572032,513160,4564165
513159,4564165,522551,4562528
527561,4558898,517272,4558792
507332,4571493,496219,4574347
496218,4574348,483688,4576635
483689,4576638,496218,4572939
496220,4572941,484965,4577026
484971,4577021,489051,4575132
489055,4575138,486493,4572958
483164,4576637,440084,4541722
438552,4544688,493056,4575386
488809,4573838,485624,4571869
485622,4571867,484402,4575826
484401,4575824,486387,4569222
486386,4569217,486494,4572956
486487,4572955,490827,4573386
490826,4573388,488583,4574336
488581,4574337,488218,4572971
488218,4572969,481359,4575805
481357,4575805,481536,4574057
481541,4574053,494245,4578111
494245,4578115,483105,4575996
483109,4575995,484509,4574750
484513,4574754,490392,4572892
490399,4572898,489938,4573633
489943,4573637,483696,4571898
483699,4571902,482752,4575291
482752,4575292,493053,4575384
493050,4575383,488813,4573835
488807,4573835,488920,4574492
488914,4574495,488807,4573836
488814,4573837,490394,4572893
490396,4572894,487663,4574106
487666,4574106,488808,4573835
483422,4569041,480715,4567748
481666,4569638,483693,4571896
487662,4574109,489472,4575357
489468,4575359,489110,4581527
489107,4581521,487358,4576220
487361,4576221,487774,4577761
487774,4577766,488968,4577248
488965,4577244,488337,4576863
488339,4576856,490628,4576508
490632,4576509,487355,4576217
487355,4576219,487556,4575025
492820,4576359,496257,4577172
496253,4577167,486490,4572958
486494,4572959,487803,4574578
491943,4576220,487800,4574579
487799,4574576,472133,4599659
472131,4599660,491883,4582299
481500,4538755,499414,4571304
499416,4571305,477664,4544493
477666,4544495,507913,4571828
507918,4571829,492107,4552662
506495,4563053,480217,4546549
480219,4546552,493386,4571220
493389,4571219,507656,4561428
507653,4561430,484470,4555302
484471,4555305,481054,4547877
481055,4547876,495420,4567679
495424,4567684,498857,4566553
498860,4566553,483007,4549286
483005,4549282,492111,4552661
492111,4552663,511066,4565140
511065,4565145,499416,4571299
499411,4571305,480222,4546554
488032,4553373,480316,4537534
470297,4598046,490827,4562937
490833,4562939,477401,4558960
477408,4558957,488032,4553375
488032,4553373,473607,4598305
473606,4598305,476273,4615027
476274,4615021,476083,4585133
476080,4585139,473606,4598299
473610,4598300,473054,4599248
473055,4599244,471626,4598117
472041,4605762,476274,4615028
476275,4615026,522247,4621105
522361,4619471,483656,4574907
473360,4578772,481993,4575250
481993,4575250,483521,4575774
483723,4572689,484331,4575932
484330,4575937,469898,4577517
483397,4575451,489667,4571579
489665,4571578,489142,4569705
488770,4572151,486429,4583616
486432,4583618,468466,4624278
468468,4624273,486052,4596690
486053,4596694,477174,4620552
477171,4620553,488856,4616330
477174,4620554,477709,4594465
477703,4594461,477171,4620551
480410,4595909,482849,4570292
482854,4570285,481504,4571960
481502,4571954,559639,4536137
539664,4521219,488215,4572969
491633,4574524,483008,4549289
483007,4549284,487190,4552003
487188,4551998,482753,4575294
482754,4575293,483111,4575995
483105,4575993,483008,4549282
483009,4549285,486194,4570772
486194,4570776,481604,4576662
482223,4576389,480496,4577913
480493,4577914,481083,4579804
481077,4579804,482754,4575296
482751,4575296,483002,4577343
483001,4577340,482754,4575295
482752,4575291,481078,4579805
481084,4579800,481879,4577894
481883,4577896,483583,4576831
483577,4576827,481456,4576056
481451,4576057,484723,4576751
484719,4576752,483164,4576637
483161,4576634,482744,4575610
482746,4575606,482638,4576165
482633,4576161,481016,4575302
481010,4575302,482748,4575604
482749,4575609,482387,4574550
482387,4574548,484160,4576620
484158,4576619,482223,4576388
482218,4576387,481457,4576055
481453,4576057,481609,4576666
481604,4576664,484972,4577027
484966,4577021,482634,4576163
482635,4576165,484722,4576751
484720,4576754,483580,4576827
483583,4576833,482218,4576385
482221,4576384,484972,4577025
481880,4577898,483688,4576638
483688,4576636,484971,4577027
484971,4577022,550360,4541274
564712,4537796,483909,4575137
482747,4575607,483394,4575450
478716,4568333,483108,4575999
483109,4575993,481026,4571496
481023,4571495,482752,4575295
482752,4575296,478608,4565846
478607,4565846,469765,4571959
469766,4571960,478384,4574498
478384,4574495,479358,4573132
479354,4573133,471624,4570495
471623,4570489,478273,4575581
478277,4575578,478223,4569524
478222,4569522,479109,4574525
479105,4574524,479358,4573138
479358,4573139,478941,4575190
478938,4575189,577117,4546994
558333,4536450,558797,4536853
526754,4539334,528717,4548610
528720,4548605,542329,4540301
542332,4540298,479940,4576083
480249,4576719,471551,4581329
471549,4581326,478251,4576587
477695,4573438,526585,4533637
556231,4533313,436546,4547804
417950,4563008,407079,4559419
441385,4545917,407329,4560679
407334,4560681,426805,4552689
426805,4552690,460443,4583219
449304,4607830,447138,4586778
447137,4586776,453567,4617997
453566,4618001,460440,4583221
447135,4586774,460107,4614468
460111,4614465,460442,4583218
447137,4586774,458293,4554290
458291,4554290,456766,4559624
456763,4559628,490053,4575914
511722,4579247,499027,4579693
499028,4579689,488808,4573835
487054,4573635,477832,4572896
477836,4572896,478385,4574497
478381,4574499,524065,4572231
524068,4572233,521188,4577939
528527,4579750,516583,4578525
521188,4577937,528524,4579743
514451,4574289,528522,4579743
497027,4571107,525149,4552783
525144,4552784,490416,4568587
490417,4568587,516578,4578523
514453,4574286,486328,4575883
436107,4585636,520887,4562195
548887,4560415,554367,4560414
589011,4561490,531542,4553801
531538,4553801,572499,4551683
572497,4551683,520686,4620717
522199,4622401,474757,4582444
471553,4581330,583826,4569860
530644,4567163,504022,4567942
504024,4567941,494114,4562865
494112,4562865,497022,4571109
508743,4562883,502099,4569942
474633,4599219,485939,4575041
485934,4575043,485942,4576549
485938,4576555,471626,4598117
471625,4598115,485556,4576526
485549,4576527,485322,4578455
485323,4578452,485188,4617110
485194,4617107,486330,4575880
486328,4575879,484996,4589801
484998,4589803,476457,4607485
476461,4607486,523137,4620192
523137,4620189,520410,4624693
520414,4624687,521468,4619275
521470,4619278,522198,4622400
522198,4622398,509395,4640568
473633,4597638,477178,4620553
477172,4620557,522198,4622402
522197,4622398,545385,4556409
545381,4556412,531536,4553801
541152,4552961,556436,4556789
532249,4561934,542049,4620577
479445,4595325,481502,4571959
481659,4569638,480722,4567744
485081,4570360,490054,4567633
491827,4567664,550360,4541274
514039,4550116,550359,4541272
564712,4537793,484667,4572912
481026,4571494,439332,4542330
452495,4549064,444813,4550080
444815,4550085,456164,4550554
456161,4550553,446503,4547154
446496,4547159,580833,4612246
484777,4575745,442965,4548077
442970,4548078,473632,4597637
473633,4597637,467554,4596690
474446,4577838,484358,4575313
465464,4585054,491828,4567666
491828,4567664,498858,4566553
498860,4566554,507330,4571494
496694,4568999,483275,4574499
487386,4573665,485776,4577009
484250,4575525,483945,4574010
483946,4574006,490628,4576508
490630,4576505,487923,4576692
485909,4580239,489500,4576218
491939,4576216,483723,4572688
483719,4572687,488332,4576863
488333,4576859,483720,4572691
483721,4572694,490632,4576511
488996,4576536,488335,4576863
490192,4570999,486215,4574139
485387,4573637,485555,4576522
485555,4576528,564709,4537791
549165,4535553,553104,4540956
553102,4540953,475187,4577469
475187,4577470,476362,4582091
476355,4582089,466095,4580540
456827,4575079,585234,4567128
585234,4567131,560443,4559898
545382,4556411,484800,4567247
488551,4570270,485941,4567295
485936,4567300,512469,4633858
498972,4622078,480636,4578711
482470,4577940,483143,4577459
483140,4577463,480080,4578166
480078,4578161,471623,4598116
471625,4598115,480077,4578160
480080,4578160,470295,4598043
470297,4598045,472466,4600609
471357,4587636,480582,4574091
460444,4583215,458109,4605522
458110,4605526,474764,4582442
474761,4582447,482690,4572967
482691,4572967,514454,4574288
517466,4575580,492081,4572162
487800,4574582,483693,4576636
485818,4576225,484162,4576618
484158,4576616,481362,4575799
483161,4576636,554858,4613161
554860,4613166,548594,4611555
578826,4585217,508468,4582994
496497,4582583,554466,4535000
531633,4515155,552729,4527997
539663,4521220,534344,4533953
546615,4539937,559642,4536137
559644,4536140,422625,4574164
400902,4574414,485635,4577105
486528,4577077,568000,4588189
543888,4594861,528525,4579745
528521,4579744,517469,4575578
528528,4579743,498771,4576916
517826,4573902,505136,4548351
505131,4548350,508272,4551970
508273,4551969,481027,4571494
492718,4569608,485619,4571863
485621,4571866,486193,4570774
490053,4567638,485935,4575044
481026,4572916,482747,4575296
482748,4575297,486219,4574138
486220,4574137,482387,4574554
481355,4575805,459948,4555596
475327,4558322,533803,4596355
533805,4596356,555723,4541258
550359,4541269,558795,4536854
558797,4536852,558330,4536448
557960,4538520,495081,4569540
495086,4569542,507326,4571494
507328,4571500,488548,4570275
488549,4570272,494161,4568692
515162,4562387,514247,4561834
514244,4561833,522248,4561581
513165,4564165,559644,4536144
530540,4515889,542444,4533390
542442,4533385,530541,4515883
599570,4530726,530536,4515884
530542,4515885,539628,4515339
548204,4534169,526586,4533639
526591,4533636,539626,4515338
539626,4515337,552736,4527996
552735,4527996,559708,4535510
559711,4535508,549165,4535555
549161,4535554,566499,4533275
566496,4533276,533478,4541461
533473,4541468,556238,4533309
556236,4533312,530536,4515889
530542,4515885,534342,4533949
526592,4533632,478842,4580112
477450,4578973,461679,4587929
471628,4598118,471443,4598967
471443,4598971,475167,4605026
475165,4605024,472077,4578415
459948,4555594,470295,4598042
470293,4598048,465459,4585050
465462,4585054,482688,4572970
482693,4572973,482746,4575611
452506,4547688,454476,4548841
482290,4573303,472081,4578409
472077,4578416,475324,4558322
475325,4558324,465826,4558974
465828,4558974,482753,4575298
482754,4575293,471357,4587636
461677,4587933,465460,4585056
477690,4610239,550361,4541276
550359,4541272,557734,4535880
557734,4535875,539633,4515339
565021,4536413,484967,4577022
483163,4576632,438356,4545886
442188,4542746,438356,4545882
438355,4545885,482906,4589500
482908,4589501,484996,4589799
531316,4597856,581805,4609148
581804,4609145,436551,4547804
436545,4547803,438232,4544245
438229,4544245,437966,4546579
437968,4546576,439443,4541886
439438,4541883,441386,4545915
441388,4545914,441916,4545135
441382,4545917,440358,4546131
